class,source,sample_id,group_id,band_month,value,feature_name,month,time_offset,class_name
1,wildapple,wildapple_00004,wildapple_00004,EVI_M09,0.07840991677874298,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M09,0.07793269354471948,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M09,0.07980072204287167,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M09,0.07924559807417955,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M09,0.080566745068817,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M10,0.08857984052714349,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M10,0.09002108264308967,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M10,0.09582560104824636,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M10,0.0875151480317847,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M10,0.08938769382275341,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M10,0.08855404282103134,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M10,0.08930747709735284,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M03,0.08131280276811799,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M03,0.09304653047053024,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M03,0.1145924614261455,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M03,0.0644952809692467,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M03,0.09070440410320688,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M03,0.1812901882733309,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M04,0.08656132878622452,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M04,0.11767898667368784,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M04,0.1445257373197339,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M04,0.07558505020546166,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M04,0.1017334501744617,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M04,0.24700640312199018,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M05,0.12315270088108603,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M05,0.16092684249336603,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M05,0.22657707110051487,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M05,0.10419886550635486,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M05,0.13585021038551734,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M05,0.2771102825780916,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M06,0.14420159460611665,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M06,0.20225396164021486,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M06,0.3223122557675455,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M06,0.16951463007680947,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M06,0.17229171986451677,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M06,0.38581377063633554,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M07,0.13828725138514708,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M07,0.2548427058650059,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M07,0.41235586194209944,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M07,0.16276386553082012,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M07,0.16519531453640185,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M07,0.4707210284168968,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M08,0.13470362382700582,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M08,0.30023280749493253,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M08,0.47001284402868293,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M08,0.14341721894307458,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M08,0.19648341593662305,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M08,0.4825725639439772,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M09,0.13564482267292716,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M09,0.25895203005494494,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M09,0.30760414825995336,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M09,0.1339965894748441,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M09,0.21368536549371991,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M09,0.38852622507881274,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M10,0.11595172794467645,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M10,0.17946557099419275,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M10,0.17232726268680046,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M10,0.07961744934938889,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M10,0.16506452800381277,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00005,wildapple_00005,EVI_M10,0.32993058232170724,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M03,0.07941408464624353,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M03,0.08421027795507546,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M03,0.09710742039322642,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M03,0.09060016556497351,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M03,0.08816376846117065,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M03,0.09913596477271716,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M03,0.1041854472292072,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M04,0.07119161778438032,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M04,0.07233549639822434,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M04,0.09035597718915044,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M04,0.08690750107650864,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M04,0.07967042765449549,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M04,0.11024320365306951,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M04,0.09372191404474217,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M05,0.07032926149345706,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M05,0.07193145712126697,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M05,0.09350354978962341,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M05,0.09399474314648609,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M05,0.08533037151795347,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M05,0.11651916013042571,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M05,0.09758424231767827,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M06,0.04707942288643101,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M06,0.045593926851483425,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M06,0.048005502441450035,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M06,0.05429865675938707,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M06,0.03136270851618439,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M06,0.05259236992453935,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M06,0.05425014111027959,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M07,0.022801954110526823,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M07,0.027078277919340574,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M07,0.04047351187348198,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M07,0.037860929604015256,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M07,0.022507525112782263,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M07,0.02290299879540123,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M07,0.03533867610697471,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M08,0.054470304297522205,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M08,0.05013194455129232,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M08,0.038746920454718406,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M08,0.0485748769320857,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M08,0.05742233719124325,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M08,0.04139499518270931,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M08,0.05203070778090742,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M09,0.050577259977348826,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M09,0.050752641596761766,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M09,0.04527747987390929,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M09,0.055520138235556016,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M09,0.04448006825558279,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M09,0.041023984210453036,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M09,0.040895983181813284,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M10,0.042770529593222036,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M10,0.06085537066082684,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M10,0.0359095288851719,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M10,0.03460966526520871,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M10,0.025458754449715463,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M10,0.04052079089360247,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00006,wildapple_00006,EVI_M10,0.040498413826879645,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M03,0.11293383709648254,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M03,0.10173048330865697,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M03,0.05050586399381877,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M03,0.11493789098746525,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M03,0.05510259356234277,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M03,0.0976496920537817,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M04,0.1192037671705919,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M04,0.13173101251958155,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M04,0.08410773479937718,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M04,0.15853470728169855,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M04,0.06694686179022115,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M04,0.19364535861103532,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M05,0.26899762572091845,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M05,0.29285975939210646,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M05,0.10301371912150999,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M05,0.24604646641147035,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M05,0.09440001250833595,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M05,0.2634107241961168,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M06,0.27310078659150416,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M06,0.3428981306274431,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M06,0.12175193341546539,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M06,0.31879587072922766,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M06,0.19264034364244553,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M06,0.35039907065143605,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M07,0.3599736616407061,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M07,0.337128731672301,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M07,0.12914229059367072,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M07,0.32372732267719134,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M07,0.1847611002094781,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M07,0.35187137533016194,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M08,0.23600915691064994,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M08,0.28488919802334267,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M08,0.14023074408811032,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M08,0.3046980344278207,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M08,0.15070467020593845,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M08,0.35095175607280393,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M09,0.34836961287528084,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M09,0.23861238317707834,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M09,0.14050939427027237,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M09,0.255724000311725,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M09,0.1712551551099778,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M09,0.361952323271843,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M10,0.3102347836144545,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M10,0.26741059783800947,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M10,0.1437614089725116,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M10,0.2624150436092662,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M10,0.15858025169109408,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00007,wildapple_00007,EVI_M10,0.34003691949009424,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M03,0.05050586399381877,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M03,0.11493789098746525,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M03,0.05510259356234277,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M03,0.0976496920537817,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M04,0.08410773479937718,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M04,0.15853470728169855,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M04,0.06694686179022115,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M04,0.19364535861103532,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M05,0.10301371912150999,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M05,0.24604646641147035,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M05,0.09440001250833595,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M05,0.2634107241961168,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M06,0.12175193341546539,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M06,0.31879587072922766,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M06,0.19264034364244553,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M06,0.35039907065143605,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M07,0.12914229059367072,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M07,0.32372732267719134,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M07,0.1847611002094781,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M07,0.35187137533016194,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M08,0.14023074408811032,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M08,0.3046980344278207,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M08,0.15070467020593845,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M08,0.35095175607280393,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M09,0.14050939427027237,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M09,0.255724000311725,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M09,0.1712551551099778,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M09,0.361952323271843,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M10,0.1437614089725116,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M10,0.2624150436092662,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M10,0.15858025169109408,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00008,wildapple_00008,EVI_M10,0.34003691949009424,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00009,wildapple_00009,EVI_M03,-0.051212602065629415,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00009,wildapple_00009,EVI_M03,-0.0808791677684275,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00009,wildapple_00009,EVI_M03,0.028264184134355864,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00009,wildapple_00009,EVI_M03,0.005101948878876076,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00009,wildapple_00009,EVI_M03,-0.060516518698448235,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00009,wildapple_00009,EVI_M03,0.020100640200161838,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00009,wildapple_00009,EVI_M03,-0.012047797837662497,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00009,wildapple_00009,EVI_M04,0.14849746358683885,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00009,wildapple_00009,EVI_M04,0.163853564499774,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00009,wildapple_00009,EVI_M04,0.13611418462989994,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00009,wildapple_00009,EVI_M04,0.14246797721535234,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00009,wildapple_00009,EVI_M04,0.1761710590237421,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00009,wildapple_00009,EVI_M04,0.14525031763345922,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00009,wildapple_00009,EVI_M04,0.15743015595833387,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00009,wildapple_00009,EVI_M05,0.20063966680583734,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00009,wildapple_00009,EVI_M05,0.21773603542254544,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00009,wildapple_00009,EVI_M05,0.19825897817053137,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00009,wildapple_00009,EVI_M05,0.19954736998434205,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00009,wildapple_00009,EVI_M05,0.21680389108158735,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00009,wildapple_00009,EVI_M05,0.20129028279341088,EVI,5,2,Wild Apple Forest
